tik,uik,voters,turnout,putin,stationary,cam,marked,gaps
TIK-17,515,1632,88%,65%,1479,c1,yes,36
TIK-17,515,1632,88%,65%,1479,c2,yes,
TIK-14,298,1343,80%,61%,1340,c1,yes,"19, 35"
TIK-14,298,1343,80%,61%,1340,c2,yes,"6, 35"
TIK-22,358,1170,80%,55%,1130,c1,yes,6
TIK-22,358,1170,80%,55%,1130,c2,yes,31
TIK-2,158,2056,77%,46%,2055,c1,yes,"35, 44, 2"
TIK-2,158,2056,77%,46%,2055,c2,,
TIK-2,136,1221,76%,55%,1056,c1,yes,
TIK-2,136,1221,76%,55%,1056,c2,,"18, 22, 38, 42, 19, 15, 19, 18, 39"
TIK-4,905,1798,76%,57%,1631,c1,,"X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-4,905,1798,76%,57%,1631,c2,,
TIK-14,297,1366,76%,57%,1315,c1,yes,"7, 43"
TIK-14,297,1366,76%,57%,1315,c2,,"10, 33"
TIK-14,299,1320,76%,62%,1317,c1,yes,
TIK-14,299,1320,76%,62%,1317,c2,yes,"15, 35"
TIK-19,1316,1740,76%,60%,1703,c1,yes,4
TIK-19,1316,1740,76%,60%,1703,c2,,
TIK-2,162,1065,75%,54%,998,c1,yes,
TIK-2,162,1065,75%,54%,998,c2,yes,"2, 3, 6, 3, 11, 11, 6, 8, 20, 6, 6, 5, 2, 2, 6, 2, 6, 34, 5, 2, 2, 5, 8, 35, 19, 7"
TIK-4,909,1221,75%,58%,1155,c1,,"198, 25"
TIK-4,909,1221,75%,58%,1155,c2,yes,"232, 140, 96, 105, 123, 25"
TIK-10,237,1274,75%,57%,1225,c1,,5
TIK-10,237,1274,75%,57%,1225,c2,yes,2
TIK-11,471,1486,74%,52%,1460,c1,yes,1867
TIK-11,471,1486,74%,52%,1460,c2,yes,1868
TIK-12,1729,916,74%,53%,853,c1,yes,
TIK-12,1729,916,74%,53%,853,c2,yes,123
TIK-18,1616,1357,74%,56%,1279,c1,yes,"33, 40, 6"
TIK-18,1616,1357,74%,56%,1279,c2,yes,"35, 40, 7"
TIK-2,157,1233,73%,50%,1215,c1,yes,"28, 45, 3"
TIK-2,157,1233,73%,50%,1215,c2,yes,"29, 42"
TIK-10,213,1497,73%,56%,1453,c1,yes,
TIK-10,213,1497,73%,56%,1453,c2,,17
TIK-12,1730,911,73%,54%,843,c1,yes,94
TIK-12,1730,911,73%,54%,843,c2,yes,99
TIK-14,278,1433,73%,57%,1400,c1,,19
TIK-14,278,1433,73%,57%,1400,c2,yes,
TIK-16,2204,1275,73%,50%,1256,c1,yes,"20, 46, 3"
TIK-16,2204,1275,73%,50%,1256,c2,yes,"19, 41, 19"
TIK-4,951,1142,72%,53%,1107,c1,yes,
TIK-4,951,1142,72%,53%,1107,c2,yes,15
TIK-11,436,1385,72%,55%,1344,c1,,
TIK-11,436,1385,72%,55%,1344,c2,,64
TIK-14,309,977,72%,69%,948,c1,yes,"11, 116"
TIK-14,309,977,72%,69%,948,c2,yes,"8, 121"
TIK-18,1638,1378,72%,55%,1300,c1,yes,"31, 40, 20"
TIK-18,1638,1378,72%,55%,1300,c2,yes,"35, 41, 29"
TIK-20,1998,1569,72%,54%,1546,c1,yes,25
TIK-20,1998,1569,72%,54%,1546,c2,yes,25
TIK-10,238,1054,71%,54%,1019,c1,,3
TIK-10,238,1054,71%,54%,1019,c2,yes,7
TIK-11,473,1368,71%,55%,1327,c1,,182
TIK-11,473,1368,71%,55%,1327,c2,,173
TIK-14,292,692,71%,55%,654,c1,yes,"15, 3"
TIK-14,292,692,71%,55%,654,c2,yes,21
TIK-17,565,1809,71%,51%,1797,c1,,"30, 52"
TIK-17,565,1809,71%,51%,1797,c2,yes,27
TIK-22,354,1014,71%,51%,985,c1,yes,20
TIK-22,354,1014,71%,51%,985,c2,yes,21
TIK-23,2038,1537,71%,53%,1457,c1,,26
TIK-23,2038,1537,71%,53%,1457,c2,,26
TIK-4,908,996,70%,55%,929,c1,yes,"41, 469, 244, 111, 583, 291, 264, 137"
TIK-4,908,996,70%,55%,929,c2,yes,95
TIK-11,425,1389,70%,53%,1355,c1,yes,
TIK-11,425,1389,70%,53%,1355,c2,yes,23
TIK-12,1735,1408,70%,55%,1392,c1,yes,"19, 19"
TIK-12,1735,1408,70%,55%,1392,c2,yes,
TIK-17,556,1501,70%,52%,1474,c1,yes,21
TIK-17,556,1501,70%,52%,1474,c2,yes,
TIK-18,1659,1607,70%,57%,1379,c1,yes,150
TIK-18,1659,1607,70%,57%,1379,c2,yes,
TIK-19,1297,1017,70%,47%,993,c1,yes,"38, 39, 30"
TIK-19,1297,1017,70%,47%,993,c2,yes,"31, 33, 38"
TIK-19,1305,930,70%,49%,894,c1,yes,"32, 32, 31"
TIK-19,1305,930,70%,49%,894,c2,yes,"38, 31, 47"
TIK-19,1348,1668,70%,52%,1612,c1,yes,26
TIK-19,1348,1668,70%,52%,1612,c2,yes,26
TIK-20,1982,1234,70%,56%,1160,c1,yes,276
TIK-20,1982,1234,70%,56%,1160,c2,yes,292
TIK-20,1993,617,70%,52%,575,c1,yes,"38, 55, 32"
TIK-20,1993,617,70%,52%,575,c2,yes,"26, 45, 32, 44"
TIK-25,990,1212,70%,52%,1185,c1,yes,22
TIK-25,990,1212,70%,52%,1185,c2,yes,
TIK-11,470,1386,69%,54%,1368,c1,yes,1858
TIK-11,470,1386,69%,54%,1368,c2,yes,1872
TIK-14,261,1316,69%,53%,1277,c1,,"X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-14,261,1316,69%,53%,1277,c2,yes,
TIK-14,270,1483,69%,56%,1452,c1,yes,19
TIK-14,270,1483,69%,56%,1452,c2,yes,
TIK-14,312,1531,69%,51%,1516,c1,yes,
TIK-14,312,1531,69%,51%,1516,c2,yes,2
TIK-24,1550,955,69%,45%,930,c1,yes,"20, 44, 21, 26"
TIK-24,1550,955,69%,45%,930,c2,yes,"20, 38, 4, 34"
TIK-27,1372,878,69%,51%,855,c1,yes,
TIK-27,1372,878,69%,51%,855,c2,yes,171
TIK-11,445,1336,68%,49%,1281,c1,yes,17
TIK-11,445,1336,68%,49%,1281,c2,yes,
TIK-20,2017,1494,68%,52%,1481,c1,yes,101
TIK-20,2017,1494,68%,52%,1481,c2,yes,117
TIK-1,46,1162,67%,44%,1149,c1,yes,164
TIK-1,46,1162,67%,44%,1149,c2,yes,182
TIK-9,1823,1328,67%,50%,1294,c1,yes,
TIK-9,1823,1328,67%,50%,1294,c2,yes,"144, 8"
TIK-11,496,1066,67%,49%,1048,c1,yes,152
TIK-11,496,1066,67%,49%,1048,c2,yes,
TIK-17,514,1051,67%,51%,953,c1,yes,"21, 36"
TIK-17,514,1051,67%,51%,953,c2,yes,"28, 44"
TIK-19,1347,1334,67%,49%,1308,c1,yes,"41, 50, 57, 96, 96, 66, 45"
TIK-19,1347,1334,67%,49%,1308,c2,yes,"50, 46, 52, 82, 82, 60, 43"
TIK-30,2263,1248,67%,49%,1225,c1,yes,"19, 20, 6"
TIK-30,2263,1248,67%,49%,1225,c2,,"20, 3, 8, 2"
TIK-3,582,1006,66%,51%,995,c1,,"163, 155"
TIK-3,582,1006,66%,51%,995,c2,yes,
TIK-10,239,1504,66%,49%,1483,c1,,2
TIK-10,239,1504,66%,49%,1483,c2,yes,4
TIK-13,1262,1344,66%,51%,1299,c1,yes,
TIK-13,1262,1344,66%,51%,1299,c2,yes,"7, 33, 7, 2, 35, 2, 2, 7, 7, 2, 7, 6, 6, 7, 35, 22"
